Date,Close,High,Low,Open,Volume,Daily_Return,MA50,MA200
2010-09-30,1.3606669902801514,1.476667046546936,1.3459999561309814,1.4666670560836792,32937000,-0.07142812979779545,1.3461199951171876,
2010-10-01,1.3733329772949219,1.3833329677581787,1.3539999723434448,1.3793330192565918,8965500,0.009308660462294727,1.3455866551399231,
2010-10-04,1.3993330001831055,1.4113329648971558,1.3533329963684082,1.3619999885559082,9654000,0.018932060409265317,1.3451866555213927,
2010-10-05,1.4079999923706055,1.418666958808899,1.4006669521331787,1.409999966621399,4980000,0.006193659540913998,1.3454133152961731,
2010-10-06,1.3639999628067017,1.4173330068588257,1.3546669483184814,1.4040000438690186,4701000,-0.03125002116642228,1.3452933144569397,
2010-10-07,1.3619999885559082,1.3760000467300415,1.3559999465942383,1.3713330030441284,2115000,-0.00146625682208823,1.3449066543579102,
2010-10-08,1.3619999885559082,1.3860000371932983,1.3593330383300781,1.3619999885559082,4017000,0.0,1.345013313293457,
2010-10-11,1.3493330478668213,1.3799999952316284,1.3380000591278076,1.3626669645309448,2568000,-0.009300250216974892,1.3454133152961731,
2010-10-12,1.3493330478668213,1.3519999980926514,1.335332989692688,1.3466670513153076,3660000,0.0,1.3445066356658935,
2010-10-13,1.369333028793335,1.3899999856948853,1.3573329448699951,1.3760000467300415,4773000,0.014822123387648434,1.3426266360282897,
2010-10-14,1.3833329677581787,1.4019999504089355,1.3600000143051147,1.399999976158142,4422000,0.01022391096282882,1.3419466352462768,
2010-10-15,1.369333028793335,1.3933329582214355,1.350000023841858,1.3926670551300049,4270500,-0.01012044048045202,1.3420666360855102,
2010-10-18,1.348667025566101,1.3760000467300415,1.3480000495910645,1.3680000305175781,2442000,-0.015092021292617885,1.3429199767112732,
2010-10-19,1.3366669416427612,1.3606669902801514,1.3333330154418945,1.3466670513153076,3678000,-0.008897736576826909,1.3435199761390686,
2010-10-20,1.3766670227050781,1.3793330192565918,1.3359999656677246,1.343999981880188,4687500,0.029925241521389756,1.345679976940155,
2010-10-21,1.3833329677581787,1.3966670036315918,1.363332986831665,1.3739999532699585,6256500,0.004842089585324949,1.3494799757003784,
2010-10-22,1.3813329935073853,1.3953330516815186,1.3700000047683716,1.3786669969558716,2416500,-0.0014457649007199036,1.3536399745941161,
2010-10-25,1.3899999856948853,1.3986669778823853,1.3819999694824219,1.3960000276565552,1777500,0.006274368474681324,1.3570133137702942,
2010-10-26,1.4240000247955322,1.4579999446868896,1.3673330545425415,1.386667013168335,9913500,0.02446046003637159,1.360453314781189,
2010-10-27,1.399999976158142,1.425333023071289,1.3766670227050781,1.4166669845581055,5347500,-0.01685396644626902,1.3629199743270874,
2010-10-28,1.4126670360565186,1.4333330392837524,1.397333025932312,1.4259999990463257,3363000,0.009047900081496474,1.3661466550827026,
2010-10-29,1.4559999704360962,1.4566669464111328,1.4033329486846924,1.4093329906463623,4209000,0.030674556193044822,1.370213315486908,
2010-11-01,1.4273329973220825,1.5166670083999634,1.420667052268982,1.4626669883728027,6837000,-0.019688855560503482,1.3732933163642884,
2010-11-02,1.4166669845581055,1.4586670398712158,1.4033329486846924,1.4453330039978027,4837500,-0.007472687021170432,1.3747866559028625,
2010-11-03,1.4513330459594727,1.5,1.4106669425964355,1.418666958808899,5589000,0.024470155498245383,1.3782133173942566,
2010-11-04,1.659999966621399,1.6886670589447021,1.476667046546936,1.5066670179367065,28110000,0.14377604178645087,1.3848799777030945,
2010-11-05,1.6293330192565918,1.664667010307312,1.581333041191101,1.6579999923706055,15165000,-0.01847406504906357,1.3911332988739014,
2010-11-08,1.6653330326080322,1.6666669845581055,1.6019999980926514,1.6333329677581787,7642500,0.022094938803772557,1.3981732988357545,
2010-11-09,1.6419999599456787,1.7126669883728027,1.6033329963684082,1.6666669845581055,14346000,-0.014011054969474968,1.4045199584960937,
2010-11-10,1.957332968711853,1.9980000257492065,1.6033329963684082,1.6319999694824219,45907500,0.1920420319478,1.4176932787895202,
2010-11-11,1.869333028793335,1.940000057220459,1.8220000267028809,1.9066669940948486,29179500,-0.04495910574501383,1.4278132796287537,
2010-11-12,1.9893330335617065,2.0333330631256104,1.8713330030441284,1.8833329677581787,40936500,0.06419402156812715,1.4395199394226075,
2010-11-15,2.053333044052124,2.196000099182129,2.01466703414917,2.01466703414917,39343500,0.032171591890691076,1.452519941329956,
2010-11-16,1.9780000448226929,2.0933330059051514,1.8946670293807983,2.066667079925537,20214000,-0.0366881541441354,1.4646932816505431,
2010-11-17,1.965999960899353,2.049999952316284,1.9073330163955688,2.0133330821990967,11250000,-0.006066776365728277,1.4761466217041015,
2010-11-18,1.9926669597625732,2.049333095550537,1.9279999732971191,2.0446670055389404,14341500,0.01356408921342056,1.4883866214752197,
2010-11-19,2.065999984741211,2.0913329124450684,1.9800000190734863,2.010667085647583,17257500,0.03680144573048749,1.5028132820129394,
2010-11-22,2.2266669273376465,2.2300000190734863,2.0999999046325684,2.1046669483184814,22945500,0.07776715575172699,1.5197199606895446,
2010-11-23,2.3046669960021973,2.378667116165161,2.1459999084472656,2.2193329334259033,23667000,0.03502996685625215,1.5376533007621764,
2010-11-24,2.3646669387817383,2.3980000019073486,2.2886669635772705,2.351332902908325,21375000,0.02603410509354287,1.555639979839325,
2010-11-26,2.3546669483184814,2.4000000953674316,2.316667079925537,2.373332977294922,5259000,-0.004228921333170432,1.5748133182525634,
2010-11-29,2.2886669635772705,2.396667003631592,2.2219998836517334,2.3606669902801514,17184000,-0.02802943524065815,1.5936133170127869,
2010-11-30,2.355333089828491,2.355333089828491,2.2273330688476562,2.249332904815674,33339000,0.029128801748865785,1.6126399779319762,
2010-12-01,2.2899999618530273,2.427999973297119,2.2300000190734863,2.3913331031799316,19488000,-0.027738381572273152,1.630746636390686,
2010-12-02,2.1566669940948486,2.2866671085357666,2.0799999237060547,2.2673330307006836,30105000,-0.058224004357750325,1.6473866367340089,
2010-12-03,2.0993330478668213,2.1500000953674316,2.058000087738037,2.134000062942505,17401500,-0.026584515080451898,1.663293297290802,
2010-12-06,2.02066707611084,2.0966670513153076,1.9706670045852661,2.0899999141693115,19116000,-0.03747188748155783,1.6769066381454467,
2010-12-07,2.1040000915527344,2.1600000858306885,2.00333309173584,2.0326669216156006,19669500,0.04124034900508433,1.691613299846649,
2010-12-08,2.1579999923706055,2.1659998893737793,2.101332902908325,2.1653330326080322,9900000,0.025665350982955415,1.706239960193634,
2010-12-09,2.136667013168335,2.181333065032959,2.109999895095825,2.167332887649536,6090000,-0.009885532566121902,1.7196666407585144,
2010-12-10,2.101332902908325,2.194667100906372,2.0753331184387207,2.136667013168335,6441000,-0.016537022400891055,1.734479959011078,
2010-12-13,2.0366671085357666,2.118000030517578,2.0266671180725098,2.109333038330078,6156000,-0.0307737028640529,1.7477466416358949,
2010-12-14,1.9019999504089355,2.0260000228881836,1.8506669998168945,2.0193328857421875,26485500,-0.06612133989027202,1.7577999806404114,
2010-12-15,1.9733330011367798,1.9980000257492065,1.9019999504089355,1.9113329648971558,11143500,0.03750423374748646,1.7691066408157348,
2010-12-16,2.053999900817871,2.060667037963867,1.976667046546936,2.0,11851500,0.040878503341616135,1.7829066395759583,
2010-12-17,2.0906670093536377,2.1026670932769775,2.047333002090454,2.0893330574035645,12195000,0.017851562953419053,1.7974799799919128,
2010-12-20,2.113332986831665,2.1459999084472656,2.0840001106262207,2.109333038330078,7851000,0.010841505307454424,1.812506639957428,
2010-12-21,2.1506669521331787,2.179332971572876,2.114000082015991,2.119999885559082,11665500,0.017665917077026805,1.8285333180427552,
2010-12-22,2.175333023071289,2.190666913986206,2.113332986831665,2.1500000953674316,12499500,0.011469033321800381,1.8450533175468444,
2010-12-23,2.00600004196167,2.1653330326080322,1.9946670532226562,2.0840001106262207,23289000,-0.07784232543417324,1.8577866578102111,
2010-12-27,1.7033330202102661,1.9053330421447754,1.670667052268982,1.8680000305175781,139528500,-0.15088086511475107,1.8641866588592528,
2010-12-28,1.7606669664382935,1.7833329439163208,1.6666669845581055,1.7233330011367798,60844500,0.033659857202175125,1.8720133376121522,
2010-12-29,1.848667025566101,1.8673330545425415,1.7666670083999634,1.8020000457763672,49788000,0.04998109285018604,1.8820133376121522,
2010-12-30,1.7666670083999634,1.8600000143051147,1.7586669921875,1.8466670513153076,30616500,-0.04435629349802872,1.890613338947296,
2010-12-31,1.775333046913147,1.8166669607162476,1.7666670083999634,1.7713329792022705,21268500,0.004905303869930933,1.8985866594314575,
2011-01-03,1.7746670246124268,1.7999999523162842,1.726667046546936,1.7893329858779907,19245000,-0.0003751534405773693,1.9064133405685424,
2011-01-04,1.777999997138977,1.7966669797897339,1.7346669435501099,1.7773330211639404,17811000,0.0018780833138420938,1.9143466806411744,
2011-01-05,1.7886669635772705,1.7933330535888672,1.746000051498413,1.7653330564498901,21700500,0.005999418703857007,1.922320020198822,
2011-01-06,1.858667016029358,1.8666670322418213,1.7873330116271973,1.7886669635772705,30918000,0.03913531913849955,1.9310133600234984,
2011-01-07,1.8826669454574585,1.9053330421447754,1.8600000143051147,1.8666670322418213,33718500,0.01291244166982164,1.9406666994094848,
2011-01-10,1.8966670036315918,1.9119999408721924,1.8700000047683716,1.878000020980835,20140500,0.0074362904219000825,1.9503466987609863,
2011-01-11,1.797333002090454,1.9140000343322754,1.7946670055389404,1.906000018119812,25653000,-0.05237292648152814,1.9571733593940734,
2011-01-12,1.797333002090454,1.8266669511795044,1.7680000066757202,1.8006670475006104,14466000,0.0,1.964573359489441,
2011-01-13,1.7480000257492065,1.7979999780654907,1.74399995803833,1.797333002090454,10854000,-0.027447877651981645,1.971200020313263,
2011-01-14,1.7166670560836792,1.7719999551773071,1.707332968711853,1.7433329820632935,17880000,-0.017925039590372838,1.976506700515747,
2011-01-18,1.7093329429626465,1.7093329429626465,1.649999976158142,1.698667049407959,24325500,-0.004272297936307123,1.977493360042572,
2011-01-19,1.6019999980926514,1.6979999542236328,1.5833330154418945,1.6846669912338257,35572500,-0.0627922987805779,1.9769466996192933,
2011-01-20,1.5080000162124634,1.6299999952316284,1.4913330078125,1.6019999980926514,34198500,-0.058676642941388746,1.973800039291382,
2011-01-21,1.5360000133514404,1.5726670026779175,1.5140000581741333,1.5413329601287842,18255000,0.018567637160444184,1.9716800403594972,
2011-01-24,1.6326669454574585,1.6540000438690186,1.5486669540405273,1.5686670541763306,24676500,0.0629342000428097,1.965186719894409,
2011-01-25,1.6453330516815186,1.6593329906463623,1.6013330221176147,1.6433329582214355,19072500,0.007757924088131141,1.9607067203521729,
2011-01-26,1.649999976158142,1.658666968345642,1.6066670417785645,1.647333025932312,16198500,0.002836461877340879,1.9539200592041015,
2011-01-27,1.6613329648971558,1.6720000505447388,1.6353329420089722,1.6493330001831055,13435500,0.006868478122891375,1.9460800576210022,
2011-01-28,1.6006669998168945,1.658666968345642,1.5833330154418945,1.658666968345642,15726000,-0.03651643972767182,1.9385333967208862,
2011-01-31,1.6066670417785645,1.6080000400543213,1.5666669607162476,1.6033329963684082,12454500,0.003748463585715456,1.9313467383384704,
2011-02-01,1.593999981880188,1.6486669778823853,1.5693329572677612,1.6206669807434082,10617000,-0.007884060336704302,1.9233733987808228,
2011-02-02,1.5959999561309814,1.6119999885559082,1.5779999494552612,1.6106669902801514,8542500,0.0012546890047229198,1.9139733982086182,
2011-02-03,1.5753329992294312,1.5933330059051514,1.5433330535888672,1.5880000591278076,7680000,-0.012949221472192907,1.9009467196464538,
2011-02-04,1.5640000104904175,1.5779999494552612,1.5479999780654907,1.5626670122146606,8160000,-0.007194027386309587,1.8861333799362183,
2011-02-07,1.5379999876022339,1.5506670475006104,1.525333046913147,1.5506670475006104,13426500,-0.016624055443599906,1.869600040912628,
2011-02-08,1.6326669454574585,1.6833330392837524,1.5333329439163208,1.585332989692688,52573500,0.061551988698525184,1.8551600408554076,
2011-02-09,1.547333002090454,1.6119999885559082,1.519333004951477,1.608667016029358,39534000,-0.05226659583231452,1.8403333616256714,
2011-02-10,1.5479999780654907,1.5759999752044678,1.5206669569015503,1.5506670475006104,12541500,0.0004310487620542425,1.8241866993904114,
2011-02-11,1.5499999523162842,1.5833330154418945,1.5293329954147339,1.5499999523162842,9517500,0.0012919730485350112,1.8093866991996765,
2011-02-14,1.5386669635772705,1.6093330383300781,1.536666989326477,1.5759999752044678,19246500,-0.007311605863005277,1.7970266985893248,
2011-02-15,1.5226670503616333,1.5446670055389404,1.503999948501587,1.534000039100647,14305500,-0.010398555109312757,1.785493378639221,
2011-02-16,1.6486669778823853,1.664667010307312,1.5379999876022339,1.5399999618530273,61726500,0.08274949371947526,1.778053376674652,
2011-02-17,1.5733330249786377,1.6993329524993896,1.5700000524520874,1.6419999599456787,39276000,-0.045693856863991744,1.76744003534317,
2011-02-18,1.5453330278396606,1.565999984741211,1.5306669473648071,1.5553330183029175,35560500,-0.017796611838969856,1.7551866960525513,
2011-02-22,1.4579999446868896,1.5333329439163208,1.4520000219345093,1.525333046913147,30969000,-0.05651408568861083,1.7416133546829224,
2011-02-23,1.4553329944610596,1.5,1.4073330163955688,1.4786670207977295,24084000,-0.0018291840377283597,1.728693356513977,
2011-02-24,1.5019999742507935,1.5053329467773438,1.4333330392837524,1.4520000219345093,15829500,0.03206618689148577,1.7180000138282776,
2011-02-25,1.5740000009536743,1.590000033378601,1.512666940689087,1.5206669569015503,20194500,0.04793610381970548,1.7114400148391724,
2011-02-28,1.5926669836044312,1.6066670417785645,1.5666669607162476,1.5826669931411743,15768000,0.011859582363053844,1.7038266944885254,
2011-03-01,1.5959999561309814,1.6213330030441284,1.5800000429153442,1.6033329963684082,16596000,0.002092698951420058,1.6946666955947876,
2011-03-02,1.6013330221176147,1.6186670064926147,1.5820000171661377,1.5880000591278076,9949500,0.0033415201335980083,1.6848800158500672,
2011-03-03,1.6239999532699585,1.6526670455932617,1.6039999723434448,1.6319999694824219,9603000,0.014155038857794233,1.675093355178833,
2011-03-04,1.6633330583572388,1.6660000085830688,1.585332989692688,1.6319999694824219,23701500,0.024219892992042302,1.6653466773033143,
2011-03-07,1.6626670360565186,1.6933330297470093,1.6466670036315918,1.6619999408721924,30504000,-0.00040041427504478033,1.655093357563019,
2011-03-08,1.6440000534057617,1.6640000343322754,1.600000023841858,1.6399999856948853,20998500,-0.011227132219467584,1.6478533577919006,
2011-03-09,1.6480000019073486,1.6660000085830688,1.6180000305175781,1.6440000534057617,13872000,0.0024330586202234716,1.6467466974258422,
2011-03-10,1.6006669998168945,1.6326669454574585,1.5820000171661377,1.6293330192565918,15255000,-0.02872148181776224,1.6435466980934144,
2011-03-11,1.6046669483184814,1.6166670322418213,1.5686670541763306,1.590000033378601,13962000,0.002498926073970731,1.638666696548462,
2011-03-14,1.5499999523162842,1.600000023841858,1.5466669797897339,1.5880000591278076,17490000,-0.034067502954106654,1.6343333554267883,
2011-03-15,1.5299999713897705,1.5306669473648071,1.4533330202102661,1.4800000190734863,19782000,-0.012903213897927035,1.629426693916321,
2011-03-16,1.5213329792022705,1.5499999523162842,1.512666940689087,1.5240000486373901,17545500,-0.005664700882070828,1.6243600130081177,
2011-03-17,1.5206669569015503,1.562000036239624,1.5093330144882202,1.5493329763412476,13839000,-0.00043778864313415156,1.6192133522033691,
2011-03-18,1.5306669473648071,1.5460000038146973,1.5006669759750366,1.5460000038146973,10318500,0.006576055603675579,1.6140533518791198,
2011-03-21,1.5153330564498901,1.536666989326477,1.50266695022583,1.536666989326477,6175500,-0.010017784039379585,1.6071866726875306,
2011-03-22,1.4793330430984497,1.5240000486373901,1.4666670560836792,1.5153330564498901,8743500,-0.02375716229393221,1.5991199946403503,
2011-03-23,1.480666995048523,1.4846669435501099,1.4513330459594727,1.4739999771118164,6342000,0.0009017252445597812,1.590799994468689,
2011-03-24,1.4886670112609863,1.4919999837875366,1.4653329849243164,1.4759999513626099,6933000,0.005402981385562056,1.5846266746520996,
2011-03-25,1.5166670083999634,1.5333329439163208,1.4933329820632935,1.495332956314087,8520000,0.018808771153771664,1.5790133547782899,
2011-03-28,1.5499999523162842,1.5693329572677612,1.5033329725265503,1.5133329629898071,15871500,0.021977760267552826,1.5750533533096314,
2011-03-29,1.5946669578552246,1.600000023841858,1.547333002090454,1.553333044052124,11331000,0.02881742381487884,1.5726133513450622,
2011-03-30,1.5806670188903809,1.6326669454574585,1.534000039100647,1.6073329448699951,18349500,-0.008779224336392555,1.570040032863617,
2011-03-31,1.850000023841858,1.9140000343322754,1.7666670083999634,1.7699999809265137,172767000,0.17039199384355297,1.5750000333786012,
2011-04-01,1.7773330211639404,1.8786669969558716,1.7713329792022705,1.8300000429153442,42972000,-0.039279460400768684,1.5803866934776307,
2011-04-04,1.722000002861023,1.7999999523162842,1.6820000410079956,1.7886669635772705,39139500,-0.03113261141498458,1.5841066932678223,
2011-04-05,1.7799999713897705,1.7999999523162842,1.7126669883728027,1.726667046546936,47713500,0.033681747057133116,1.5870533537864686,
2011-04-06,1.7660000324249268,1.8006670475006104,1.7200000286102295,1.7993329763412476,19324500,-0.007865134376329852,1.5894666934013366,
2011-04-07,1.815999984741211,1.8626669645309448,1.7633329629898071,1.7899999618530273,42154500,0.028312543260618384,1.592786693572998,
2011-04-08,1.7660000324249268,1.840000033378601,1.7573330402374268,1.8386670351028442,29196000,-0.027533013621368174,1.5948800349235535,
2011-04-11,1.6846669912338257,1.7686669826507568,1.6679999828338623,1.76466703414917,20541000,-0.046054948866235956,1.596560034751892,
2011-04-12,1.6433329582214355,1.6806670427322388,1.6200000047683716,1.6720000505447388,20361000,-0.024535432359909737,1.5972933530807496,
2011-04-13,1.6619999408721924,1.7126669883728027,1.6540000438690186,1.675333023071289,18172500,0.01135922124446398,1.5986533522605897,1.5821033370494844
2011-04-14,1.6759999990463257,1.685333013534546,1.613332986831665,1.6579999923706055,14751000,0.008423621343082832,1.6002533531188965,1.5825400018692017
2011-04-15,1.7053329944610596,1.745332956314087,1.694000005722046,1.7100000381469727,14152500,0.01750178725025342,1.6028533530235292,1.5837466669082643
2011-04-18,1.668666958808899,1.7079999446868896,1.6239999532699585,1.675333023071289,15508500,-0.021500807039594227,1.6049466919898987,1.58569000184536
2011-04-19,1.6773329973220825,1.684000015258789,1.6433329582214355,1.684000015258789,8230500,0.005193390129429654,1.6077333521842956,1.5887066668272019
2011-04-20,1.7166670560836792,1.7393330335617065,1.6866669654846191,1.713333010673523,12558000,0.023450357695457447,1.60941335439682,1.5920233368873595
2011-04-21,1.7826670408248901,1.7986669540405273,1.7059999704360962,1.7233330011367798,20791500,0.038446584331722544,1.6141200351715088,1.5951166719198226
2011-04-25,1.7593330144882202,1.781999945640564,1.7313330173492432,1.7799999713897705,12013500,-0.013089391233638725,1.6183466958999633,1.5981133371591567
2011-04-26,1.7953330278396606,1.8166669607162476,1.753999948501587,1.7773330211639404,21000000,0.020462307621682774,1.6232533574104309,1.6014066672325133
2011-04-27,1.8053330183029175,1.8240000009536743,1.775333046913147,1.7953330278396606,14953500,0.005569991922495854,1.6285866785049439,1.604386667609215
2011-04-28,1.843999981880188,1.8459999561309814,1.7813329696655273,1.8046669960021973,24000000,0.021418188879976707,1.635013337135315,1.6069933325052261
2011-04-29,1.840000033378601,1.8580000400543213,1.8279999494552612,1.8459999561309814,10890000,-0.0021691694907222114,1.6388399982452393,1.6095633327960968
2011-05-02,1.8300000429153442,1.8533329963684082,1.8040000200271606,1.840000033378601,11769000,-0.005434777327093299,1.6439733386039734,1.6118333327770233
2011-05-03,1.7913329601287842,1.8259999752044678,1.7666670083999634,1.8253329992294312,13708500,-0.02112955293976937,1.6488933372497558,1.6134866625070572
2011-05-04,1.7793329954147339,1.7999999523162842,1.7166670560836792,1.7853330373764038,15667500,-0.006698902426932163,1.6553199982643128,1.6156166625022887
2011-05-05,1.762666940689087,1.829332947731018,1.7446670532226562,1.8133330345153809,18277500,-0.009366461909375401,1.6614666771888733,1.617689996957779
2011-05-06,1.8079999685287476,1.8466670513153076,1.7746670246124268,1.7933330535888672,14725500,0.025718430857923913,1.6675866770744323,1.619729996919632
2011-05-09,1.8606669902801514,1.8666670322418213,1.7899999618530273,1.7999999523162842,13746000,0.029129990413805817,1.6733200168609619,1.6219366669654847
